path,label,prob_unsafe
data\train\safe\CWE_89__array-GET__CAST-cast_float_sort_of__multiple_AS-concatenation.php,safe,0.3056622639284288
data\train\safe\CWE_89__array-GET__CAST-cast_float_sort_of__multiple_AS-concatenation_simple_quote.php,safe,0.2736660153897802
data\train\safe\CWE_89__array-GET__CAST-cast_float_sort_of__multiple_AS-interpretation.php,safe,0.2472325513516366
data\train\safe\CWE_89__array-GET__CAST-cast_float_sort_of__multiple_AS-interpretation_simple_quote.php,safe,0.2472325513516366
data\train\safe\CWE_89__array-GET__CAST-cast_float_sort_of__multiple_AS-sprintf_%d.php,safe,0.212031761635468
data\train\safe\CWE_89__array-GET__CAST-cast_float_sort_of__multiple_AS-sprintf_%d_simple_quote.php,safe,0.212031761635468
data\train\safe\CWE_89__array-GET__CAST-cast_float_sort_of__multiple_AS-sprintf_%s_simple_quote.php,safe,0.212031761635468
data\train\safe\CWE_89__array-GET__CAST-cast_float_sort_of__multiple_AS-sprintf_%u.php,safe,0.212031761635468
data\train\safe\CWE_89__array-GET__CAST-cast_float_sort_of__multiple_AS-sprintf_%u_simple_quote.php,safe,0.212031761635468
data\train\safe\CWE_89__array-GET__CAST-cast_float_sort_of__multiple_select-concatenation.php,safe,0.27692297150302725
data\train\safe\CWE_89__array-GET__CAST-cast_float_sort_of__multiple_select-concatenation_simple_quote.php,safe,0.27692297150302725
data\train\safe\CWE_89__array-GET__CAST-cast_float_sort_of__multiple_select-interpretation.php,safe,0.250175421313299
data\train\safe\CWE_89__array-GET__CAST-cast_float_sort_of__multiple_select-interpretation_simple_quote.php,safe,0.250175421313299
data\train\safe\CWE_89__array-GET__CAST-cast_float_sort_of__multiple_select-sprintf_%d.php,safe,0.2145214454047957
data\train\safe\CWE_89__array-GET__CAST-cast_float_sort_of__multiple_select-sprintf_%d_simple_quote.php,safe,0.2145214454047957
data\train\safe\CWE_89__array-GET__CAST-cast_float_sort_of__multiple_select-sprintf_%s_simple_quote.php,safe,0.2145214454047957
data\train\safe\CWE_89__array-GET__CAST-cast_float_sort_of__multiple_select-sprintf_%u.php,safe,0.2145214454047957
data\train\safe\CWE_89__array-GET__CAST-cast_float_sort_of__multiple_select-sprintf_%u_simple_quote.php,safe,0.2145214454047957
data\train\safe\CWE_89__array-GET__CAST-cast_float_sort_of__select_from_where-concatenation.php,safe,0.3125628193587677
data\train\safe\CWE_89__array-GET__CAST-cast_float_sort_of__select_from_where-concatenation_simple_quote.php,safe,0.279225945849781
data\train\safe\CWE_89__array-GET__CAST-cast_float_sort_of__select_from_where-interpretation.php,safe,0.2516883664581533
data\train\safe\CWE_89__array-GET__CAST-cast_float_sort_of__select_from_where-interpretation_simple_quote.php,safe,0.2516883664581533
data\train\safe\CWE_89__array-GET__CAST-cast_float_sort_of__select_from_where-sprintf_%d.php,safe,0.21506725396853324
data\train\safe\CWE_89__array-GET__CAST-cast_float_sort_of__select_from_where-sprintf_%d_simple_quote.php,safe,0.21506725396853324
data\train\safe\CWE_89__array-GET__CAST-cast_float_sort_of__select_from_where-sprintf_%s_simple_quote.php,safe,0.21506725396853324
data\train\safe\CWE_89__array-GET__CAST-cast_float_sort_of__select_from_where-sprintf_%u.php,safe,0.21506725396853324
data\train\safe\CWE_89__array-GET__CAST-cast_float_sort_of__select_from_where-sprintf_%u_simple_quote.php,safe,0.21506725396853324
data\train\safe\CWE_89__array-GET__CAST-cast_float__multiple_AS-concatenation.php,safe,0.17296087824659834
data\train\safe\CWE_89__array-GET__CAST-cast_float__multiple_AS-concatenation_simple_quote.php,safe,0.1521616877020363
data\train\safe\CWE_89__array-GET__CAST-cast_float__multiple_AS-interpretation.php,safe,0.13555794961163914
data\train\safe\CWE_89__array-GET__CAST-cast_float__multiple_AS-interpretation_simple_quote.php,safe,0.13555794961163914
data\train\safe\CWE_89__array-GET__CAST-cast_float__multiple_AS-sprintf_%d.php,safe,0.11464259770697718
data\train\safe\CWE_89__array-GET__CAST-cast_float__multiple_AS-sprintf_%d_simple_quote.php,safe,0.11464259770697718
data\train\safe\CWE_89__array-GET__CAST-cast_float__multiple_AS-sprintf_%s_simple_quote.php,safe,0.11464259770697718
data\train\safe\CWE_89__array-GET__CAST-cast_float__multiple_AS-sprintf_%u.php,safe,0.11464259770697718
data\train\safe\CWE_89__array-GET__CAST-cast_float__multiple_AS-sprintf_%u_simple_quote.php,safe,0.11464259770697718
data\train\safe\CWE_89__array-GET__CAST-cast_float__multiple_select-concatenation.php,safe,0.15384985364976997
data\train\safe\CWE_89__array-GET__CAST-cast_float__multiple_select-concatenation_simple_quote.php,safe,0.15384985364976997
data\train\safe\CWE_89__array-GET__CAST-cast_float__multiple_select-interpretation.php,safe,0.1370271609322932
data\train\safe\CWE_89__array-GET__CAST-cast_float__multiple_select-interpretation_simple_quote.php,safe,0.1370271609322932
data\train\safe\CWE_89__array-GET__CAST-cast_float__multiple_select-sprintf_%d.php,safe,0.11583303230731491
data\train\safe\CWE_89__array-GET__CAST-cast_float__multiple_select-sprintf_%d_simple_quote.php,safe,0.11583303230731491
data\train\safe\CWE_89__array-GET__CAST-cast_float__multiple_select-sprintf_%s_simple_quote.php,safe,0.11583303230731491
data\train\safe\CWE_89__array-GET__CAST-cast_float__multiple_select-sprintf_%u.php,safe,0.11583303230731491
data\train\safe\CWE_89__array-GET__CAST-cast_float__multiple_select-sprintf_%u_simple_quote.php,safe,0.11583303230731491
data\train\safe\CWE_89__array-GET__CAST-cast_float__select_from_where-concatenation.php,safe,0.17458011118640915
data\train\safe\CWE_89__array-GET__CAST-cast_float__select_from_where-concatenation_simple_quote.php,safe,0.1530665436765166
data\train\safe\CWE_89__array-GET__CAST-cast_float__select_from_where-interpretation.php,safe,0.13593450410784433
data\train\safe\CWE_89__array-GET__CAST-cast_float__select_from_where-interpretation_simple_quote.php,safe,0.13593450410784433
data\train\safe\CWE_89__array-GET__CAST-cast_float__select_from_where-sprintf_%d.php,safe,0.11445733209568006
data\train\safe\CWE_89__array-GET__CAST-cast_float__select_from_where-sprintf_%d_simple_quote.php,safe,0.11445733209568006
data\train\safe\CWE_89__array-GET__CAST-cast_float__select_from_where-sprintf_%s_simple_quote.php,safe,0.11445733209568006
data\train\safe\CWE_89__array-GET__CAST-cast_float__select_from_where-sprintf_%u.php,safe,0.11445733209568006
data\train\safe\CWE_89__array-GET__CAST-cast_float__select_from_where-sprintf_%u_simple_quote.php,safe,0.11445733209568006
data\train\safe\CWE_89__array-GET__CAST-cast_int_sort_of2__multiple_AS-concatenation.php,safe,0.28899868358806774
data\train\safe\CWE_89__array-GET__CAST-cast_int_sort_of2__multiple_AS-concatenation_simple_quote.php,safe,0.25835457939709644
data\train\safe\CWE_89__array-GET__CAST-cast_int_sort_of2__multiple_AS-interpretation.php,safe,0.23313790997492873
data\train\safe\CWE_89__array-GET__CAST-cast_int_sort_of2__multiple_AS-interpretation_simple_quote.php,safe,0.23313790997492873
data\train\safe\CWE_89__array-GET__CAST-cast_int_sort_of2__multiple_AS-sprintf_%d.php,safe,0.1997034495984947
data\train\safe\CWE_89__array-GET__CAST-cast_int_sort_of2__multiple_AS-sprintf_%d_simple_quote.php,safe,0.1997034495984947
data\train\safe\CWE_89__array-GET__CAST-cast_int_sort_of2__multiple_AS-sprintf_%s_simple_quote.php,safe,0.1997034495984947
data\train\safe\CWE_89__array-GET__CAST-cast_int_sort_of2__multiple_AS-sprintf_%u.php,safe,0.1997034495984947
data\train\safe\CWE_89__array-GET__CAST-cast_int_sort_of2__multiple_AS-sprintf_%u_simple_quote.php,safe,0.1997034495984947
data\train\safe\CWE_89__array-GET__CAST-cast_int_sort_of2__multiple_select-concatenation.php,safe,0.26140872167497364
